industry_category,year,value,unit,gender,source_id
Ｒサービス業（他に分類されないもの）,2015,1379342.0,人,女,estat-national-census
Ｒサービス業（他に分類されないもの）,2020,1531077.0,人,女,estat-national-census
Ｒサービス業（他に分類されないもの）,2015,1611530.0,人,女,estat-national-census
Ｒサービス業（他に分類されないもの）,2020,1819017.0,人,女,estat-national-census
Ａ農業，林業,1995,5.5202393194,人,総数,estat-national-census
Ａ農業，林業,2000,4.6880949359,人,総数,estat-national-census
Ａ農業，林業,2005,4.4964731303,人,総数,estat-national-census
Ａ農業，林業,2010,3.6981739925,人,総数,estat-national-census
Ａ農業，林業,2015,3.5098198144,人,総数,estat-national-census
Ａ農業，林業,2020,3.17591,人,総数,estat-national-census
Ａ農業，林業,2015,3.41343,人,総数,estat-national-census
Ａ農業，林業,2020,3.03394,人,総数,estat-national-census
Ａ農業，林業,1995,5.0095989207,人,男,estat-national-census
Ａ農業，林業,2000,4.3222794591,人,男,estat-national-census
Ａ農業，林業,2005,4.3800498235,人,男,estat-national-census
Ａ農業，林業,2010,3.8454921289,人,男,estat-national-census
Ａ農業，林業,2015,3.7498008855,人,男,estat-national-census
Ａ農業，林業,2020,3.51084,人,男,estat-national-census
Ａ農業，林業,2015,3.64492,人,男,estat-national-census
Ａ農業，林業,2020,3.3414,人,男,estat-national-census
Ａ農業，林業,1995,6.2880324543,人,女,estat-national-census
Ａ農業，林業,2000,5.2173913043,人,女,estat-national-census
Ａ農業，林業,2005,4.6579001271,人,女,estat-national-census
Ａ農業，林業,2010,3.5013993199,人,女,estat-national-census
Ａ農業，林業,2015,3.2026366441,人,女,estat-national-census
Ａ農業，林業,2020,2.77231,人,女,estat-national-census
Ａ農業，林業,2015,3.11448,人,女,estat-national-census
Ａ農業，林業,2020,2.65686,人,女,estat-national-census
Ｂ漁業,1995,0.4752111183,人,総数,estat-national-census
Ｂ漁業,2000,0.4013834242,人,総数,estat-national-census
Ｂ漁業,2005,0.3480274613,人,総数,estat-national-census
Ｂ漁業,2010,0.2967305986,人,総数,estat-national-census
Ｂ漁業,2015,0.2609462245,人,総数,estat-national-census
Ｂ漁業,2020,0.22911,人,総数,estat-national-census
Ｂ漁業,2015,0.25115,人,総数,estat-national-census
Ｂ漁業,2020,0.21575,人,総数,estat-national-census
Ｂ漁業,1995,0.5940953665,人,男,estat-national-census
Ｂ漁業,2000,0.507083065,人,男,estat-national-census
Ｂ漁業,2005,0.4521464114,人,男,estat-national-census
Ｂ漁業,2010,0.3932603666,人,男,estat-national-census
Ｂ漁業,2015,0.3515479898,人,男,estat-national-census
Ｂ漁業,2020,0.31614,人,男,estat-national-census
Ｂ漁業,2015,0.33816,人,男,estat-national-census
Ｂ漁業,2020,0.29676,人,男,estat-national-census
Ｂ漁業,1995,0.2964581057,人,女,estat-national-census
Ｂ漁業,2000,0.2484472049,人,女,estat-national-census
Ｂ漁業,2005,0.2036610979,人,女,estat-national-census
Ｂ漁業,2010,0.1677945834,人,女,estat-national-census
Ｂ漁業,2015,0.1449731714,人,女,estat-national-census
Ｂ漁業,2020,0.12424,人,女,estat-national-census
Ｂ漁業,2015,0.13877,人,女,estat-national-census
Ｂ漁業,2020,0.1164,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,1995,0.0919260851,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2000,0.0729788044,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2005,0.0505020282,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2010,0.0371607328,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,0.0378163009,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2020,0.03277,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,0.03736,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2020,0.03125,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,1995,0.1297151455,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2000,0.104636188,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2005,0.0740234006,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2010,0.0548700603,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,0.0568056373,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2020,0.05014,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,0.05593,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2020,0.04758,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,1995,0.0351068809,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2000,0.027173913,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2005,0.0178884166,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2010,0.0135061631,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,0.013509365,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2020,0.01184,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,0.01337,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2020,0.01121,人,女,estat-national-census
Ｄ建設業,1995,10.4562026736,人,総数,estat-national-census
Ｄ建設業,2000,10.067902018,人,総数,estat-national-census
Ｄ建設業,2005,8.8420252545,人,総数,estat-national-census
Ｄ建設業,2010,7.506873989,人,総数,estat-national-census
Ｄ建設業,2015,7.3683113213,人,総数,estat-national-census
Ｄ建設業,2020,7.25853,人,総数,estat-national-census
Ｄ建設業,2015,7.6861,人,総数,estat-national-census
Ｄ建設業,2020,7.41942,人,総数,estat-national-census
Ｄ建設業,1995,14.686348778,人,男,estat-national-census
Ｄ建設業,2000,14.4988194891,人,男,estat-national-census
Ｄ建設業,2005,13.0140702366,人,男,estat-national-census
Ｄ建設業,2010,11.1409015334,人,男,estat-national-census
Ｄ建設業,2015,11.0332993799,人,男,estat-national-census
Ｄ建設業,2020,10.94386,人,男,estat-national-census
Ｄ建設業,2015,11.47031,人,男,estat-national-census
Ｄ建設業,2020,11.1159,人,男,estat-national-census
Ｄ建設業,1995,4.0958027773,人,女,estat-national-census
Ｄ建設業,2000,3.6568322981,人,女,estat-national-census
Ｄ建設業,2005,3.0572669423,人,女,estat-national-census
Ｄ建設業,2010,2.6528580678,人,女,estat-national-census
Ｄ建設業,2015,2.6770136045,人,女,estat-national-census
Ｄ建設業,2020,2.81767,人,女,estat-national-census
Ｄ建設業,2015,2.79896,人,女,estat-national-census
Ｄ建設業,2020,2.88586,人,女,estat-national-census
Ｅ製造業,1995,20.5135396217,人,総数,estat-national-census
Ｅ製造業,2000,19.0363624825,人,総数,estat-national-census
Ｅ製造業,2005,17.041444135,人,総数,estat-national-census
Ｅ製造業,2010,16.1482507908,人,総数,estat-national-census
Ｅ製造業,2015,16.220929005,人,総数,estat-national-census
Ｅ製造業,2020,15.71136,人,総数,estat-national-census
Ｅ製造業,2015,16.86256,人,総数,estat-national-census
Ｅ製造業,2020,15.9458,人,総数,estat-national-census
Ｅ製造業,1995,21.8284646915,人,男,estat-national-census
Ｅ製造業,2000,21.0130929383,人,男,estat-national-census
Ｅ製造業,2005,19.7719742459,人,男,estat-national-census
Ｅ製造業,2010,19.4951696306,人,男,estat-national-census
Ｅ製造業,2015,20.0149841118,人,男,estat-national-census
Ｅ製造業,2020,19.71949,人,男,estat-national-census
Ｅ製造業,2015,20.79656,人,男,estat-national-census
Ｅ製造業,2020,19.95215,人,男,estat-national-census
Ｅ製造業,1995,18.5364331408,人,女,estat-national-census
Ｅ製造業,2000,16.1801242236,人,女,estat-national-census
Ｅ製造業,2005,13.2554214954,人,女,estat-national-census
Ｅ製造業,2010,11.6777295477,人,女,estat-national-census
Ｅ製造業,2015,11.364421487,人,女,estat-national-census
Ｅ製造業,2020,10.88153,人,女,estat-national-census
Ｅ製造業,2015,11.78196,人,女,estat-national-census
Ｅ製造業,2020,11.03221,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,1995,0.5515565111,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2000,0.5362355628,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2005,0.4796750057,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2010,0.4772131248,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,0.4806477146,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2020,0.4781,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,0.5007,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2020,0.48551,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,1995,0.7912623877,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2000,0.7887958789,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2005,0.7248849625,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2010,0.7177490843,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,0.7323966842,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2020,0.72715,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,0.76049,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2020,0.73327,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,1995,0.1950382274,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2000,0.1708074534,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2005,0.139678591,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2010,0.1559262434,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,0.1584012713,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2020,0.178,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,0.1652,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2020,0.18164,人,女,estat-national-census
Ｇ情報通信業,1995,2.0363964974,人,総数,estat-national-census
Ｇ情報通信業,2000,2.4670008884,人,総数,estat-national-census
Ｇ情報通信業,2005,2.6212103122,人,総数,estat-national-census
Ｇ情報通信業,2010,2.7288680163,人,総数,estat-national-census
Ｇ情報通信業,2015,2.8517184157,人,総数,estat-national-census
Ｇ情報通信業,2020,3.39263,人,総数,estat-national-census
Ｇ情報通信業,2015,3.36203,人,総数,estat-national-census
Ｇ情報通信業,2020,3.84735,人,総数,estat-national-census
Ｇ情報通信業,1995,2.4516162507,人,男,estat-national-census
Ｇ情報通信業,2000,2.9781068898,人,男,estat-national-census
Ｇ情報通信業,2005,3.3020193629,人,男,estat-national-census
Ｇ情報通信業,2010,3.4591957571,人,男,estat-national-census
Ｇ情報通信業,2015,3.7208871486,人,男,estat-national-census
Ｇ情報通信業,2020,4.3854,人,男,estat-national-census
Ｇ情報通信業,2015,4.36944,人,男,estat-national-census
Ｇ情報通信業,2020,4.95751,人,男,estat-national-census
Ｇ情報通信業,1995,1.4159775315,人,女,estat-national-census
Ｇ情報通信業,2000,1.727484472,人,女,estat-national-census
Ｇ情報通信業,2005,1.6772329986,人,女,estat-national-census
Ｇ情報通信業,2010,1.7533601429,人,女,estat-national-census
Ｇ情報通信業,2015,1.7391556387,人,女,estat-national-census
Ｇ情報通信業,2020,2.19632,人,女,estat-national-census
Ｇ情報通信業,2015,2.06101,人,女,estat-national-census
Ｇ情報通信業,2020,2.4858,人,女,estat-national-census
Ｈ運輸業，郵便業,1995,5.0637250319,人,総数,estat-national-census
Ｈ運輸業，郵便業,2000,5.1053433176,人,総数,estat-national-census
Ｈ運輸業，郵便業,2005,5.1531912734,人,総数,estat-national-census
Ｈ運輸業，郵便業,2010,5.4000657693,人,総数,estat-national-census
Ｈ運輸業，郵便業,2015,5.1676694099,人,総数,estat-national-census
Ｈ運輸業，郵便業,2020,5.40848,人,総数,estat-national-census
Ｈ運輸業，郵便業,2015,5.5003,人,総数,estat-national-census
Ｈ運輸業，郵便業,2020,5.62172,人,総数,estat-national-census
Ｈ運輸業，郵便業,1995,7.2432937269,人,男,estat-national-census
Ｈ運輸業，郵便業,2000,7.2896544322,人,男,estat-national-census
Ｈ運輸業，郵便業,2005,7.3657060063,人,男,estat-national-census
Ｈ運輸業，郵便業,2010,7.6794294241,人,男,estat-national-census
Ｈ運輸業，郵便業,2015,7.4137796085,人,男,estat-national-census
Ｈ運輸業，郵便業,2020,7.69176,人,男,estat-national-census
Ｈ運輸業，郵便業,2015,7.87078,人,男,estat-national-census
Ｈ運輸業，郵便業,2020,7.95324,人,男,estat-national-census
Ｈ運輸業，郵便業,1995,1.7865501638,人,女,estat-national-census
Ｈ運輸業，郵便業,2000,1.9448757763,人,女,estat-national-census
Ｈ運輸業，郵便業,2005,2.0854240161,人,女,estat-national-census
Ｈ運輸業，郵便業,2010,2.3554913034,人,女,estat-national-census
Ｈ運輸業，郵便業,2015,2.2925791018,人,女,estat-national-census
Ｈ運輸業，郵便業,2020,2.65711,人,女,estat-national-census
Ｈ運輸業，郵便業,2015,2.43892,人,女,estat-national-census
Ｈ運輸業，郵便業,2020,2.76224,人,女,estat-national-census
Ｉ卸売業，小売業,1995,18.5690692094,人,総数,estat-national-census
Ｉ卸売業，小売業,2000,18.0765325548,人,総数,estat-national-census
Ｉ卸売業，小売業,2005,17.4876656507,人,総数,estat-national-census
Ｉ卸売業，小売業,2010,16.4470296585,人,総数,estat-national-census
Ｉ卸売業，小売業,2015,15.277598907,人,総数,estat-national-census
Ｉ卸売業，小売業,2020,15.27599,人,総数,estat-national-census
Ｉ卸売業，小売業,2015,16.13539,人,総数,estat-national-census
Ｉ卸売業，小売業,2020,15.76322,人,総数,estat-national-census
